0,1,2,3
0.84,0.81125,0.81125,0.83125
0.8425,0.82,0.82,0.82
0.855,0.84625,0.84625,0.855
0.8475,0.815,0.8375,0.8475
0.8825,0.855,0.85625,0.8825
